Movie Name,Release Year,Genre,Reviewer name,Reviewer age,Movie Rating,Movie review rating
The jungle bunch: Operation meltdown,2024,ANIMATION,TOM GRAY,40,PG,4
Wonka,2024,ANIMATION,TOM GRAY,40,PG,3
Trolls Band together,2024,ANIMATION,TOM GRAY,40,PG,4
Wish,2024,ANIMATION,TOM GRAY,40,PG,2
Turning Red,2024,ANIMATION,TOM GRAY,40,PG,3
The Monk and the Gun,2024,ACTION,TOM GRAY,40,PG-13,4
Ayuaman and the lost kingdom,2024,ACTION,TOM GRAY,40,PG-13,4
Godzilla minus one,2023,ACTION,TOM GRAY,40,PG-13,5
Mean Girls,2024,COMEDY,TOM GRAY,40,PG-14,3
The boys in the boat,2023,BIOGRAPHY,TOM GRAY,40,PG-13,4
Origin,2023,ADVENTURE,TOM GRAY,40,PG-13,1
The boy and the heron,2023,ADVENTURE,TOM GRAY,40,PG-13,2
Oppenheimer,2023,DRAMA,TOM GRAY,40,R,
Killers of the Flower Moon,2023,CRIME,TOM GRAY,40,R,3
Anatomy of a fall,2023,CRIME,TOM GRAY,40,R,4
The peasants,2023,DRAMA,TOM GRAY,40,R,3
The jungle bunch: Operation meltdown,2024,ANIMATION,JACK HARY,30,PG,1
Wonka,2024,ANIMATION,JACK HARY,30,PG,2
Trolls Band together,2024,ANIMATION,JACK HARY,30,PG,
Wish,2024,ANIMATION,JACK HARY,30,PG,3
Turning Red,2024,ANIMATION,JACK HARY,30,PG,4
The Monk and the Gun,2024,ACTION,JACK HARY,30,PG-13,3
Ayuaman and the lost kingdom,2024,ACTION,JACK HARY,30,PG-13,1
Godzilla minus one,2023,ACTION,JACK HARY,30,PG-13,2
Mean Girls,2024,COMEDY,JACK HARY,30,PG-14,4
The boys in the boat,2023,BIOGRAPHY,JACK HARY,30,PG-13,
Origin,2023,ADVENTURE,JACK HARY,30,PG-13,4
The boy and the heron,2023,ADVENTURE,JACK HARY,30,PG-13,3
Oppenheimer,2023,DRAMA,JACK HARY,30,R,2
Killers of the Flower Moon,2023,CRIME,JACK HARY,30,R,4
Anatomy of a fall,2023,CRIME,JACK HARY,30,R,3
The peasants,2023,DRAMA,JACK HARY,30,R,4
The jungle bunch: Operation meltdown,2024,ANIMATION,RYAN MAY,30,PG,4
Wonka,2024,ANIMATION,RYAN MAY,30,PG,3
Trolls Band together,2024,ANIMATION,RYAN MAY,30,PG,4
Wish,2024,ANIMATION,RYAN MAY,30,PG,3
Turning Red,2024,ANIMATION,RYAN MAY,30,PG,4
The Monk and the Gun,2024,ACTION,RYAN MAY,30,PG-13,3
Ayuaman and the lost kingdom,2024,ACTION,RYAN MAY,30,PG-13,4
Godzilla minus one,2023,ACTION,RYAN MAY,30,PG-13,3
Mean Girls,2024,COMEDY,RYAN MAY,30,PG-14,
The boys in the boat,2023,BIOGRAPHY,RYAN MAY,30,PG-13,3
Origin,2023,ADVENTURE,RYAN MAY,30,PG-13,4
The boy and the heron,2023,ADVENTURE,RYAN MAY,30,PG-13,3
Oppenheimer,2023,DRAMA,RYAN MAY,30,R,4
Killers of the Flower Moon,2023,CRIME,RYAN MAY,30,R,3
Anatomy of a fall,2023,CRIME,RYAN MAY,30,R,4
The peasants,2023,DRAMA,RYAN MAY,30,R,3
The jungle bunch: Operation meltdown,2024,ANIMATION,PRINCE ,18,PG,1
Wonka,2024,ANIMATION,PRINCE ,18,PG,2
Trolls Band together,2024,ANIMATION,PRINCE ,18,PG,4
Wish,2024,ANIMATION,PRINCE ,18,PG,1
Turning Red,2024,ANIMATION,PRINCE ,18,PG,2
The Monk and the Gun,2024,ACTION,PRINCE ,18,PG-13,4
Ayuaman and the lost kingdom,2024,ACTION,PRINCE ,18,PG-13,
Godzilla minus one,2023,ACTION,PRINCE ,18,PG-13,2
Mean Girls,2024,COMEDY,PRINCE ,18,PG-14,4
The boys in the boat,2023,BIOGRAPHY,PRINCE ,18,PG-13,
Origin,2023,ADVENTURE,PRINCE ,18,PG-13,2
The boy and the heron,2023,ADVENTURE,PRINCE ,18,PG-13,4
Oppenheimer,2023,DRAMA,PRINCE ,18,R,
Killers of the Flower Moon,2023,CRIME,PRINCE ,18,R,2
Anatomy of a fall,2023,CRIME,PRINCE ,18,R,4
The peasants,2023,DRAMA,PRINCE ,30,R,
The jungle bunch: Operation meltdown,2024,ANIMATION,MEGHAN BAY,60,PG,1
Wonka,2024,ANIMATION,MEGHAN BAY,60,PG,2
Trolls Band together,2024,ANIMATION,MEGHAN BAY,60,PG,4
Wish,2024,ANIMATION,MEGHAN BAY,60,PG,1
Turning Red,2024,ANIMATION,MEGHAN BAY,60,PG,2
The Monk and the Gun,2024,ACTION,MEGHAN BAY,60,PG-13,4
Ayuaman and the lost kingdom,2024,ACTION,MEGHAN BAY,60,PG-13,
Godzilla minus one,2023,ACTION,MEGHAN BAY,60,PG-13,2
Mean Girls,2024,COMEDY,MEGHAN BAY,60,PG-14,3
The boys in the boat,2023,BIOGRAPHY,MEGHAN BAY,60,PG-13,
Origin,2023,ADVENTURE,MEGHAN BAY,60,PG-13,2
The boy and the heron,2023,ADVENTURE,MEGHAN BAY,60,PG-13,4
Oppenheimer,2023,DRAMA,MEGHAN BAY,60,R,
Killers of the Flower Moon,2023,CRIME,MEGHAN BAY,60,R,2
Anatomy of a fall,2023,CRIME,MEGHAN BAY,60,R,4
The peasants,2023,DRAMA,MEGHAN BAY,60,R,
